t_sec,x,y,z,qx,qy,qz,qw
12,9.4320237724154479e-18,7.39256858336016e-18,0.014897745014321563,-3.9780825352622291e-16,3.2934914890280593e-16,-8.6346748669659768e-18,1
12,9.443696329001815e-18,7.4750818872100582e-18,0.014901762478253883,-3.9873015298415342e-16,3.3018398242809232e-16,-8.5061598095754376e-18,1
12,9.4439423707581965e-18,7.5219332245603216e-18,0.014907493812931242,-3.9923346418772536e-16,3.3181882512887458e-16,-8.3822468593624542e-18,1
12,9.4643520403648e-18,7.52463962345748e-18,0.014911127135231321,-3.9851062421651836e-16,3.3301172667782944e-16,-8.2968017089580068e-18,1
12,9.4881332522756518e-18,7.5367512029728561e-18,0.014916310451476355,-3.9871108246845831e-16,3.3396982976628646e-16,-8.2804201044004627e-18,1
12,9.5302508605793014e-18,7.5338400100097109e-18,0.014919596362970184,-3.9840518821974582e-16,3.3560960864976735e-16,-8.4228573142856123e-18,1
12,9.5311997152997363e-18,7.5924502216799446e-18,0.014924284061180168,-4.0022617831354776e-16,3.3752731979162661e-16,-8.23379896878038e-18,1
12,9.5402199077396439e-18,7.6072431787278947e-18,0.014927255780579232,-4.0059865910307973e-16,3.3794010317725958e-16,-8.3814594835441552e-18,1
12,9.54530258154793e-18,7.6580368031597623e-18,0.014931495250735059,-4.027944970842113e-16,3.3842138975214694e-16,-8.5224519238724831e-18,1
12,9.5612729453099816e-18,7.70332731156118e-18,0.014934182820440029,-4.0421548081364575e-16,3.3966128093401215e-16,-8.6497784196931083e-18,1
12,9.551588259682025e-18,7.6987205395905088e-18,0.014938016921175832,-4.0559768660371611e-16,3.4188707120151351e-16,-8.5800482030543519e-18,1
12,9.6045227646345832e-18,7.6604456921034614e-18,0.014940447510995557,-4.0522246823750044e-16,3.4346769054547174e-16,-8.7180762606554735e-18,1
12,9.64897924676874e-18,7.6250583363502866e-18,0.014943915002911621,-4.0568408679880685e-16,3.4497776437135778e-16,-8.7364305660737019e-18,1
12,9.6665878546176964e-18,7.6030645727575415e-18,0.014946113184730585,-4.0589890581622166e-16,3.457509460545232e-16,-8.7317053506356255e-18,1
12,9.6601552842051548e-18,7.6292476812164848e-18,0.014949249122201459,-4.0753856832630668e-16,3.4501217269664711e-16,-8.8786998132391686e-18,1
12,9.67261866978659e-18,7.6432459357865e-18,0.01495172175490647,-4.0879669769221785e-16,3.4598250389916644e-16,-9.020788385589077e-18,1
12,9.672922787596e-18,7.6769385610278327e-18,0.014953146779600838,-4.0978164059871646e-16,3.4630064514775405e-16,-9.00520949428267e-18,1
12,9.6837816455228843e-18,7.6597051637046215e-18,0.014955871112075228,-4.1137734802470928e-16,3.4788745046505232e-16,-8.8603730887990988e-18,1
12,9.61859326899775e-18,7.5940052420317414e-18,0.014958436016989382,-4.1214866227083166e-16,3.4764020521433551e-16,-8.6702260993592635e-18,1
12,9.5838571052303066e-18,7.5545966851007857e-18,0.014959661621346394,-4.11999983641597e-16,3.4694718246390011e-16,-8.5035866171156686e-18,1
12,9.5856151841317552e-18,7.4924648729280183e-18,0.014962004706185325,-4.1260516459799633e-16,3.4709320835209033e-16,-8.3456504760638051e-18,1
12,9.55882914885674e-18,7.48210633044017e-18,0.014964210674023641,-4.143184749438631e-16,3.4731526961374412e-16,-8.14670029354519e-18,1
12,9.5498163211880068e-18,7.4616704890732679e-18,0.014965264765261495,-4.1473019405411658e-16,3.4735728319991751e-16,-8.1150566549521463e-18,1
12,9.49046502717588e-18,7.372955754118409e-18,0.014967604163001221,-4.1509382904339064e-16,3.4669553327547818e-16,-7.9951184543203615e-18,1
13,9.491994893611751e-18,7.3574041937429782e-18,0.014968868897217826,-4.1542785560326271e-16,3.4725194470851438e-16,-7.9751716095173127e-18,1
13,9.4777342203742338e-18,7.3551583986505392e-18,0.014970083795851368,-4.1646631596892715e-16,3.4671903408258136e-16,-8.04860247825622e-18,1
13,9.4857219191404834e-18,7.3258379155223061e-18,0.014971250822621794,-4.169846435873022e-16,3.4748289103843539e-16,-8.0365706714832744e-18,1
13,9.43366771257306e-18,7.23099639058582e-18,0.014973448731616689,-4.1646117577413721e-16,3.4729036110248158e-16,-7.9412962949996923e-18,1
13,9.39969349663319e-18,7.1736360010380449e-18,0.014974483166466846,-4.1658378312530757e-16,3.4676365086311335e-16,-7.9474840565832182e-18,1
13,9.384060269782324e-18,7.17683628664883e-18,0.014975719079688773,-4.185893530100984e-16,3.4650429694796e-16,-8.0158715139382985e-18,1
13,9.399495288823447e-18,7.1902748570381887e-18,0.014976894420852024,-4.1918437826841821e-16,3.4711785749391966e-16,-8.1981011997696463e-18,1
13,9.3997290406145552e-18,7.1864014008076689e-18,0.014978012158593356,-4.1923470410795762e-16,3.4720239181510447e-16,-8.4178853347688408e-18,1
13,9.3921878791016934e-18,7.16843543481945e-18,0.014979075116055354,-4.1940467344142716e-16,3.4675035844493679e-16,-8.6546320494854772e-18,1
13,9.4351581980971383e-18,7.1518120858841152e-18,0.014980085978014595,-4.1919024273804713e-16,3.4708767480012765e-16,-8.9524546654320811e-18,1
13,9.4351581980971383e-18,7.1518120858841152e-18,0.014980085978014595,-4.1919024273804713e-16,3.4708767480012765e-16,-8.9524546654320811e-18,1
13,9.4613805660065518e-18,7.1732883259561611e-18,0.014981233832325752,-4.2050431815506225e-16,3.4710621753912669e-16,-9.2129132211057767e-18,1
13,9.4603880763807937e-18,7.18967789847598e-18,0.014982314514360271,-4.2137070934843703e-16,3.4704766794018558e-16,-9.5918187131496845e-18,1
13,9.4341217377758448e-18,7.1919534104672982e-18,0.01498333195503459,-4.2166869456185348e-16,3.467817702973847e-16,-9.8824793920139273e-18,1
13,9.4244272153989443e-18,7.2245467217640014e-18,0.014984443964294849,-4.2406838598285763e-16,3.463156882395931e-16,-1.0132382426941362e-17,1
13,9.4244272153989443e-18,7.2245467217640014e-18,0.014984443964294849,-4.2406838598285763e-16,3.463156882395931e-16,-1.0132382426941362e-17,1
13,9.4150692223009628e-18,7.2444979982083533e-18,0.01498548042958049,-4.261781153082794e-16,3.472600176483193e-16,-1.0490913614297864e-17,1
13,9.345770669677873e-18,7.3038670403724336e-18,0.014986579025737476,-4.2849888936160984e-16,3.4591215878255712e-16,-1.0739605852605427e-17,1
13,9.345770669677873e-18,7.3038670403724336e-18,0.014986579025737476,-4.2849888936160984e-16,3.4591215878255712e-16,-1.0739605852605427e-17,1
13,9.34544143447913e-18,7.3849674917801126e-18,0.014987592749492372,-4.2862940502108372e-16,3.4645142704312754e-16,-1.087215240062969e-17,1
13,9.34544143447913e-18,7.3849674917801126e-18,0.014987592749492372,-4.2862940502108372e-16,3.4645142704312754e-16,-1.087215240062969e-17,1
13,9.3797643215190781e-18,7.5003920674175026e-18,0.014988639883734688,-4.3046147768997593e-16,3.4723677006167417e-16,-1.1009735190227115e-17,1
13,9.3797643215190781e-18,7.5003920674175026e-18,0.014988639883734688,-4.3046147768997593e-16,3.4723677006167417e-16,-1.1009735190227115e-17,1
13,9.337325105387756e-18,7.5949554214152168e-18,0.014989697501944848,-4.3271361689184339e-16,3.4738771892003766e-16,-1.1016089401310044e-17,1
13,9.337325105387756e-18,7.5949554214152168e-18,0.014989697501944848,-4.3271361689184339e-16,3.4738771892003766e-16,-1.1016089401310044e-17,1
13,9.2678045433056266e-18,7.5993201088731359e-18,0.014990744460558845,-4.3348824528027162e-16,3.4712273729467421e-16,-1.0707277664734285e-17,1
13,9.2678045433056266e-18,7.5993201088731359e-18,0.014990744460558845,-4.3348824528027162e-16,3.4712273729467421e-16,-1.0707277664734285e-17,1
13,9.20274052779155e-18,7.61507588647813e-18,0.01499176203181979,-4.3463819379338358e-16,3.4703378774300978e-16,-1.0407927807747026e-17,1
13,9.20274052779155e-18,7.61507588647813e-18,0.01499176203181979,-4.3463819379338358e-16,3.4703378774300978e-16,-1.0407927807747026e-17,1
13,9.20274052779155e-18,7.61507588647813e-18,0.01499176203181979,-4.3463819379338358e-16,3.4703378774300978e-16,-1.0407927807747026e-17,1
13,9.1605055666104961e-18,7.6599527366715776e-18,0.014992804023286172,-4.3902097493629515e-16,3.4739280572117575e-16,-1.0137776415461025e-17,1
13,9.1605055666104961e-18,7.6599527366715776e-18,0.014992804023286172,-4.3902097493629515e-16,3.4739280572117575e-16,-1.0137776415461025e-17,1
13,9.1605055666104961e-18,7.6599527366715776e-18,0.014992804023286172,-4.3902097493629515e-16,3.4739280572117575e-16,-1.0137776415461025e-17,1
13,9.1488974133770725e-18,7.5544643391752714e-18,0.014993828480070734,-4.4031621505396278e-16,3.4668818394168023e-16,-1.0395017504274001e-17,1
