idx,mean,std,grad_sum,unique_colors
0,49.87,12.25,6612691,2039
1,49.87,12.25,6625487,2031
2,49.87,12.25,6628306,2031
3,49.87,12.25,6633165,2021
4,49.87,12.25,6638284,2025
5,49.87,12.25,6637517,2008
6,49.87,12.26,6644683,2011
7,49.87,12.26,6643670,2000
8,49.87,12.26,6649041,1984
9,49.87,12.26,6643154,1983
10,49.87,12.26,6646741,1988
11,49.87,12.26,6643156,1993
12,49.87,12.26,6652883,1993
13,49.87,12.26,6652624,1969
14,49.87,12.26,6657980,1966
15,49.87,12.26,6657216,1968
16,49.87,12.26,6659005,1946
17,49.87,12.26,6658493,1953
18,49.87,12.26,6658238,1941
19,49.87,12.26,6660797,1942
20,49.87,12.26,6665149,1933
21,49.87,12.26,6656958,1932
22,49.87,12.26,6664894,1933
23,49.87,12.26,6666690,1941
24,49.87,12.26,6665932,1932
25,49.87,12.26,6666190,1932
26,49.87,12.26,6666704,1936
27,49.87,12.26,6667986,1942
28,49.87,12.26,6666450,1944
29,49.87,12.26,6666194,1943
30,49.87,12.26,6662867,1949
31,49.87,12.26,6662611,1949
32,49.87,12.26,6659538,1947
33,49.87,12.26,6662612,1949
34,49.87,12.26,6659795,1949
35,49.87,12.26,6659795,1949
36,49.87,12.26,6661076,1944
37,49.87,12.26,6661076,1944
38,49.87,12.26,6660310,1950
39,49.87,12.26,6660310,1950
40,49.87,12.26,6658516,1941
41,49.87,12.26,6658516,1941
42,49.87,12.26,6658516,1941
43,49.87,12.26,6658518,1950
44,49.87,12.26,6658262,1950
45,49.87,12.26,6658262,1950
46,49.87,12.26,6658262,1950
47,49.87,12.26,6659798,1941
48,49.87,12.26,6659798,1941
49,49.87,12.26,6659798,1941
50,49.87,12.26,6659798,1941
51,49.87,12.26,6659798,1941
52,49.87,12.26,6659538,1946
53,49.87,12.26,6659538,1946
54,49.87,12.26,6659538,1946
55,49.87,12.26,6659538,1946
56,49.87,12.26,6659538,1946
57,49.87,12.26,6659538,1946
58,49.87,12.26,6659538,1946
59,49.87,12.26,6659538,1946
60,49.87,12.26,6659538,1946
61,49.87,12.26,6659538,1946
62,49.87,12.26,6658003,1945
63,49.87,12.26,6658003,1945
64,49.87,12.26,6658003,1945
65,49.87,12.26,6658003,1945
66,49.87,12.26,6658003,1945
67,49.87,12.26,6658003,1945
68,49.87,12.26,6658003,1945
69,49.87,12.26,6658003,1945
70,49.87,12.26,6658003,1945
71,49.87,12.26,6658003,1945
72,49.87,12.26,6658003,1945
73,49.87,12.26,6658003,1945
74,49.87,12.26,6658003,1945
75,49.87,12.26,6658003,1945
76,49.87,12.26,6658003,1945
77,49.87,12.26,6658003,1945
78,49.87,12.26,6658003,1945
79,49.87,12.26,6658003,1945
80,49.87,12.26,6658003,1945
81,49.87,12.26,6658003,1945
82,49.87,12.26,6658003,1945
83,49.87,12.26,6658003,1945
84,49.87,12.26,6658003,1945
