idx,mean,std,grad_sum,unique_colors
0,49.87,12.25,6611661,2033
1,49.87,12.25,6613201,2042
2,49.87,12.25,6624723,2037
3,49.87,12.25,6628306,2031
4,49.87,12.25,6633165,2021
5,49.87,12.25,6638284,2025
6,49.87,12.25,6637517,2008
7,49.87,12.26,6644683,2011
8,49.87,12.26,6643670,2000
9,49.87,12.26,6647252,1992
10,49.87,12.26,6647762,1993
11,49.87,12.26,6646741,1988
12,49.87,12.26,6643156,1993
13,49.87,12.26,6652883,1993
14,49.87,12.26,6654163,1980
15,49.87,12.26,6657980,1966
16,49.87,12.26,6657216,1968
17,49.87,12.26,6659005,1946
18,49.87,12.26,6658493,1953
19,49.87,12.26,6658238,1941
20,49.87,12.26,6660797,1942
21,49.87,12.26,6660541,1932
22,49.87,12.26,6656958,1932
23,49.87,12.26,6664894,1933
24,49.87,12.26,6666690,1941
25,49.87,12.26,6665932,1932
26,49.87,12.26,6666190,1932
27,49.87,12.26,6666704,1936
28,49.87,12.26,6667986,1942
29,49.87,12.26,6666450,1944
30,49.87,12.26,6666194,1943
31,49.87,12.26,6662867,1949
32,49.87,12.26,6662611,1949
33,49.87,12.26,6659538,1947
34,49.87,12.26,6662612,1949
35,49.87,12.26,6659795,1949
36,49.87,12.26,6659795,1949
37,49.87,12.26,6661076,1944
38,49.87,12.26,6661076,1944
39,49.87,12.26,6660310,1950
40,49.87,12.26,6660310,1950
41,49.87,12.26,6658516,1941
42,49.87,12.26,6658516,1941
43,49.87,12.26,6658516,1941
44,49.87,12.26,6658518,1950
45,49.87,12.26,6658262,1950
46,49.87,12.26,6658262,1950
47,49.87,12.26,6658262,1950
48,49.87,12.26,6659798,1941
49,49.87,12.26,6659798,1941
50,49.87,12.26,6659798,1941
51,49.87,12.26,6659798,1941
52,49.87,12.26,6659798,1941
53,49.87,12.26,6659538,1946
54,49.87,12.26,6659538,1946
55,49.87,12.26,6659538,1946
56,49.87,12.26,6659538,1946
57,49.87,12.26,6659538,1946
58,49.87,12.26,6659538,1946
59,49.87,12.26,6659538,1946
60,49.87,12.26,6659538,1946
61,49.87,12.26,6659538,1946
62,49.87,12.26,6659538,1946
63,49.87,12.26,6658003,1945
64,49.87,12.26,6658003,1945
65,49.87,12.26,6658003,1945
66,49.87,12.26,6658003,1945
67,49.87,12.26,6658003,1945
68,49.87,12.26,6658003,1945
69,49.87,12.26,6658003,1945
70,49.87,12.26,6658003,1945
71,49.87,12.26,6658003,1945
72,49.87,12.26,6658003,1945
73,49.87,12.26,6658003,1945
74,49.87,12.26,6658003,1945
75,49.87,12.26,6658003,1945
76,49.87,12.26,6658003,1945
77,49.87,12.26,6658003,1945
78,49.87,12.26,6658003,1945
79,49.87,12.26,6658003,1945
80,49.87,12.26,6658003,1945
81,49.87,12.26,6658003,1945
82,49.87,12.26,6658003,1945
83,49.87,12.26,6658003,1945
84,49.87,12.26,6658003,1945
85,49.87,12.26,6658003,1945
86,49.87,12.26,6658003,1945
87,49.87,12.26,6658003,1945
88,49.87,12.26,6658003,1945
89,49.87,12.26,6658003,1945
90,49.87,12.26,6658003,1945
91,49.87,12.26,6658003,1945
92,49.87,12.26,6658003,1945
93,49.87,12.26,6658003,1945
94,49.87,12.26,6658003,1945
95,49.87,12.26,6658003,1945
96,49.87,12.26,6658003,1945
97,49.87,12.26,6658003,1945
98,49.87,12.26,6658003,1945
99,49.87,12.26,6658003,1945
100,49.87,12.26,6658003,1945
101,49.87,12.26,6658003,1945
102,49.87,12.26,6658003,1945
103,49.87,12.26,6658003,1945
104,49.87,12.26,6658003,1945
105,49.87,12.26,6658003,1945
106,49.87,12.26,6658003,1945
107,49.87,12.26,6658003,1945
108,49.87,12.26,6658003,1945
109,49.87,12.26,6658003,1945
110,49.87,12.26,6658003,1945
111,49.87,12.26,6658003,1945
112,49.87,12.26,6658003,1945
113,49.87,12.26,6658003,1945
114,49.87,12.26,6658003,1945
115,49.87,12.26,6658003,1945
116,49.87,12.26,6658003,1945
117,49.87,12.26,6658003,1945
118,49.87,12.26,6658003,1945
119,49.87,12.26,6658003,1945
120,49.87,12.26,6658003,1945
121,49.87,12.26,6658003,1945
122,49.87,12.26,6658003,1945
123,49.87,12.26,6658003,1945
124,49.87,12.26,6658003,1945
125,49.87,12.26,6658003,1945
126,49.87,12.26,6658003,1945
127,49.87,12.26,6658003,1945
128,49.87,12.26,6658003,1945
129,49.87,12.26,6658003,1945
130,49.87,12.26,6658003,1945
131,49.87,12.26,6658003,1945
132,49.87,12.26,6658003,1945
133,49.87,12.26,6658003,1945
134,49.87,12.26,6658003,1945
135,49.87,12.26,6658003,1945
136,49.87,12.26,6658003,1945
137,49.87,12.26,6658003,1945
138,49.87,12.26,6658003,1945
139,49.87,12.26,6658003,1945
140,49.87,12.26,6658003,1945
141,49.87,12.26,6658003,1945
142,49.87,12.26,6658003,1945
143,49.87,12.26,6658003,1945
144,49.87,12.26,6658003,1945
145,49.87,12.26,6658003,1945
146,49.87,12.26,6658003,1945
147,49.87,12.26,6658003,1945
148,49.87,12.26,6658003,1945
