run_index,cam_id,select_ms,to_tensor_ms,invoke_ms,detect_ms,num_detections,total_frame_ms
0,0,0,68,29,0,0,98
1,1,0,213,31,1,0,245
2,0,0,150,29,0,0,179
3,1,0,214,33,1,0,248
4,0,0,149,26,0,0,175
5,1,0,214,31,0,0,245
6,0,0,151,30,0,0,181
7,1,0,216,31,0,0,247
8,0,0,150,30,0,0,180
9,1,0,216,28,0,0,244
10,0,0,149,29,0,0,178
11,1,0,216,27,0,0,243
12,0,0,150,27,0,0,177
13,1,0,216,27,0,0,243
14,0,0,150,28,0,0,178
15,1,0,215,26,1,0,242
16,0,0,148,29,0,0,177
17,1,0,216,26,1,0,243
18,0,0,148,28,0,0,176
19,1,0,216,26,1,0,243
20,0,0,148,29,0,0,177
21,1,0,216,26,1,0,243
22,0,0,148,32,0,0,180
23,1,0,217,31,0,0,248
24,0,0,148,35,1,0,184
25,1,0,216,30,0,0,246
26,0,0,150,29,0,0,179
27,1,0,216,34,0,0,250
28,0,0,150,31,0,0,181
29,1,0,214,32,0,0,246
30,0,0,151,30,0,0,181
31,1,0,216,28,0,0,244
32,0,0,149,29,0,0,178
33,1,0,215,27,0,0,243
34,0,0,150,28,0,0,178
35,1,0,216,26,1,0,243
36,0,0,148,28,0,0,176
37,1,0,215,27,0,0,242
38,0,0,149,29,0,0,178
39,1,0,216,27,0,0,243
