t_sec,x,y,z,qx,qy,qz,qw
12,9.3788553023224731e-18,7.32322734116149e-18,0.014882341059472462,-3.9674769327796748e-16,3.2562342870081938e-16,-8.6170178698290745e-18,1
12,9.3906049498413477e-18,7.3252229549436652e-18,0.014884676517954176,-3.970625092246179e-16,3.2595108325975332e-16,-8.6153373029535808e-18,1
12,9.4072894684419081e-18,7.3532204096035155e-18,0.014890313851368036,-3.9745670132304315e-16,3.2780423294485543e-16,-8.6907659698262765e-18,1
12,9.4166893353044027e-18,7.3995213155421576e-18,0.014895674899301286,-3.9818251236204813e-16,3.2903502289525449e-16,-8.6245430261211163e-18,1
12,9.4213547383897932e-18,7.4390557597586982e-18,0.014899773934041963,-3.9835036331045586e-16,3.294556460900109e-16,-8.5962861888802022e-18,1
12,9.43999075836869e-18,7.5199525399322863e-18,0.014905621638049956,-3.9904904414432989e-16,3.3100080158417238e-16,-8.3638908862479835e-18,1
12,9.4456129950323948e-18,7.51755627007597e-18,0.014909328731525869,-3.9876123379780889e-16,3.3225120529280437e-16,-8.3890351324239359e-18,1
12,9.4817970471697081e-18,7.5303609556748042e-18,0.014914617290104744,-3.9863048483051663e-16,3.3344234637651536e-16,-8.39178299269463e-18,1
12,9.5033865971938691e-18,7.5346075131893816e-18,0.014917969918927684,-3.985904817146408e-16,3.344006341265631e-16,-8.3833033536394112e-18,1
12,9.5396194752930862e-18,7.5745759630973726e-18,0.014922752796415462,-3.9956640509693839e-16,3.3682438888595004e-16,-8.2447246646036657e-18,1
12,9.5341830828362764e-18,7.6020066086283692e-18,0.014925784853769219,-4.0060116607776778e-16,3.37740693184311e-16,-8.302192715828623e-18,1
12,9.5513849360004554e-18,7.6493882530993947e-18,0.014930110402355999,-4.0233696627306181e-16,3.3791978837599085e-16,-8.4648443555153062e-18,1
12,9.5463567610766635e-18,7.6842221270317179e-18,0.014932852540623539,-4.0317312593549859e-16,3.3894114145106722e-16,-8.5971679090521918e-18,1
12,9.5628939745834486e-18,7.6824166023837875e-18,0.014936764489152696,-4.0441207319008869e-16,3.4151042693155188e-16,-8.6091777644572767e-18,1
12,9.5709483824746648e-18,7.6783176647503461e-18,0.014939244429799263,-4.0527608086956016e-16,3.432101472849354e-16,-8.66142337311221e-18,1
12,9.6500696329149377e-18,7.6317412887596909e-18,0.014942782325859272,-4.0520243206091619e-16,3.4478905828839508e-16,-8.7376266831494718e-18,1
12,9.6468337479685679e-18,7.626875000990534e-18,0.014945025139684133,-4.062473648655908e-16,3.4538729470174246e-16,-8.73204042270151e-18,1
12,9.6807330822194228e-18,7.6110427896653508e-18,0.014948224749399771,-4.0683089717019366e-16,3.4585365420391788e-16,-8.830214934260549e-18,1
12,9.6526064297261933e-18,7.6390261253302952e-18,0.014950253109980605,-4.0826247179173371e-16,3.4480498570331938e-16,-8.9383269386912746e-18,1
12,9.672922787596e-18,7.6769385610278327e-18,0.014953146779600838,-4.0978164059871646e-16,3.4630064514775405e-16,-9.00520949428267e-18,1
12,9.6626668057520687e-18,7.6795349714015856e-18,0.01495452947962779,-4.1088354267143913e-16,3.4655474300810483e-16,-8.9334655445447614e-18,1
12,9.6685452281229062e-18,7.5916040834880155e-18,0.014957172896687198,-4.1050536992462423e-16,3.4847749930915053e-16,-8.76251021224851e-18,1
12,9.5838571052303066e-18,7.5545966851007857e-18,0.014959661621346394,-4.11999983641597e-16,3.4694718246390011e-16,-8.5035866171156686e-18,1
12,9.5904563059694656e-18,7.530146787536553e-18,0.014960850824023604,-4.1238157863169997e-16,3.4674130667500744e-16,-8.4796581425796862e-18,1
12,9.5747095595532078e-18,7.4801847001707033e-18,0.014963124316886147,-4.1332738758411267e-16,3.4712666993016874e-16,-8.2788936932979318e-18,1
12,9.5498163211880068e-18,7.4616704890732679e-18,0.014965264765261495,-4.1473019405411658e-16,3.4735728319991751e-16,-8.1150566549521463e-18,1
12,9.5234940387339225e-18,7.4213161850982787e-18,0.014966287548927641,-4.1488715986050547e-16,3.4730521076052408e-16,-8.0935451613290244e-18,1
12,9.49046502717588e-18,7.372955754118409e-18,0.014967604163001221,-4.1509382904339064e-16,3.4669553327547818e-16,-7.9951184543203615e-18,1
13,9.4777342203742338e-18,7.3551583986505392e-18,0.014970083795851368,-4.1646631596892715e-16,3.4671903408258136e-16,-8.04860247825622e-18,1
13,9.4857219191404834e-18,7.3258379155223061e-18,0.014971250822621794,-4.169846435873022e-16,3.4748289103843539e-16,-8.0365706714832744e-18,1
13,9.4470762084954679e-18,7.2818014802081956e-18,0.014972371863873775,-4.1708258968288777e-16,3.4747579322547144e-16,-8.045114331410977e-18,1
13,9.43366771257306e-18,7.23099639058582e-18,0.014973448731616689,-4.1646117577413721e-16,3.4729036110248158e-16,-7.9412962949996923e-18,1
13,9.39969349663319e-18,7.1736360010380449e-18,0.014974483166466846,-4.1658378312530757e-16,3.4676365086311335e-16,-7.9474840565832182e-18,1
13,9.384060269782324e-18,7.17683628664883e-18,0.014975719079688773,-4.185893530100984e-16,3.4650429694796e-16,-8.0158715139382985e-18,1
13,9.399495288823447e-18,7.1902748570381887e-18,0.014976894420852024,-4.1918437826841821e-16,3.4711785749391966e-16,-8.1981011997696463e-18,1
13,9.3997290406145552e-18,7.1864014008076689e-18,0.014978012158593356,-4.1923470410795762e-16,3.4720239181510447e-16,-8.4178853347688408e-18,1
13,9.3921878791016934e-18,7.16843543481945e-18,0.014979075116055354,-4.1940467344142716e-16,3.4675035844493679e-16,-8.6546320494854772e-18,1
13,9.4351581980971383e-18,7.1518120858841152e-18,0.014980085978014595,-4.1919024273804713e-16,3.4708767480012765e-16,-8.9524546654320811e-18,1
13,9.4613805660065518e-18,7.1732883259561611e-18,0.014981233832325752,-4.2050431815506225e-16,3.4710621753912669e-16,-9.2129132211057767e-18,1
13,9.4603880763807937e-18,7.18967789847598e-18,0.014982314514360271,-4.2137070934843703e-16,3.4704766794018558e-16,-9.5918187131496845e-18,1
13,9.4341217377758448e-18,7.1919534104672982e-18,0.01498333195503459,-4.2166869456185348e-16,3.467817702973847e-16,-9.8824793920139273e-18,1
13,9.4341217377758448e-18,7.1919534104672982e-18,0.01498333195503459,-4.2166869456185348e-16,3.467817702973847e-16,-9.8824793920139273e-18,1
13,9.4244272153989443e-18,7.2245467217640014e-18,0.014984443964294849,-4.2406838598285763e-16,3.463156882395931e-16,-1.0132382426941362e-17,1
13,9.4150692223009628e-18,7.2444979982083533e-18,0.01498548042958049,-4.261781153082794e-16,3.472600176483193e-16,-1.0490913614297864e-17,1
13,9.4150692223009628e-18,7.2444979982083533e-18,0.01498548042958049,-4.261781153082794e-16,3.472600176483193e-16,-1.0490913614297864e-17,1
13,9.345770669677873e-18,7.3038670403724336e-18,0.014986579025737476,-4.2849888936160984e-16,3.4591215878255712e-16,-1.0739605852605427e-17,1
13,9.34544143447913e-18,7.3849674917801126e-18,0.014987592749492372,-4.2862940502108372e-16,3.4645142704312754e-16,-1.087215240062969e-17,1
13,9.34544143447913e-18,7.3849674917801126e-18,0.014987592749492372,-4.2862940502108372e-16,3.4645142704312754e-16,-1.087215240062969e-17,1
13,9.3797643215190781e-18,7.5003920674175026e-18,0.014988639883734688,-4.3046147768997593e-16,3.4723677006167417e-16,-1.1009735190227115e-17,1
13,9.3797643215190781e-18,7.5003920674175026e-18,0.014988639883734688,-4.3046147768997593e-16,3.4723677006167417e-16,-1.1009735190227115e-17,1
13,9.337325105387756e-18,7.5949554214152168e-18,0.014989697501944848,-4.3271361689184339e-16,3.4738771892003766e-16,-1.1016089401310044e-17,1
13,9.337325105387756e-18,7.5949554214152168e-18,0.014989697501944848,-4.3271361689184339e-16,3.4738771892003766e-16,-1.1016089401310044e-17,1
13,9.2678045433056266e-18,7.5993201088731359e-18,0.014990744460558845,-4.3348824528027162e-16,3.4712273729467421e-16,-1.0707277664734285e-17,1
13,9.2678045433056266e-18,7.5993201088731359e-18,0.014990744460558845,-4.3348824528027162e-16,3.4712273729467421e-16,-1.0707277664734285e-17,1
13,9.2678045433056266e-18,7.5993201088731359e-18,0.014990744460558845,-4.3348824528027162e-16,3.4712273729467421e-16,-1.0707277664734285e-17,1
13,9.20274052779155e-18,7.61507588647813e-18,0.01499176203181979,-4.3463819379338358e-16,3.4703378774300978e-16,-1.0407927807747026e-17,1
13,9.20274052779155e-18,7.61507588647813e-18,0.01499176203181979,-4.3463819379338358e-16,3.4703378774300978e-16,-1.0407927807747026e-17,1
13,9.1605055666104961e-18,7.6599527366715776e-18,0.014992804023286172,-4.3902097493629515e-16,3.4739280572117575e-16,-1.0137776415461025e-17,1
