# sentai.sim journal opened path=/home/bogdan/work/coralmicro/build-sim/sentai_fs_root/mission_s185_journal.txt truncate=1 t_ms=327916015
327916015 markers_init {'rc': 0, 'backend': 'whycon'}
327916015 markers_extrinsics_set {'rpy': (0.0, 1.570796, 3.141593), 't': (-0.04, 0.0, -0.02)}
327916015 marker_world_registered {'rc': 0, 'n': 6}
327916017 crazy_init {'rc': 0}
327916017 crazy_arm {}
327917002 pose_subscribe {'rc': 0, 'period_ms': 50, 'tries': 1}
327917510 takeoff {'rc': 0, 'h': 0.78}
327924590 takeoff_settled {}
327924591 crazy_hl_stop {'rc': 0}
327924748 hover_pin_ready {'alt': 0.78}
327924748 phase_A_start {'ticks': 30}
327967375 tick {'k': 391, 'yaw_cmd': 0.0, 'cf2': (0.0001107931, -0.0006367123, 0.7799635, -4.771718), 'n': 3, 'phase': 'C_post', 'pose': (0.2087556, 0.03757817, 0.926655, -0.08044765, 0.0008084961, 3, 0, 0, 0)}
327967480 tick {'k': 392, 'yaw_cmd': 0.0, 'cf2': (0.000117581, -0.0006397897, 0.7799604, -4.782337), 'n': 2, 'phase': 'C_post', 'pose': None}
327967588 tick {'k': 393, 'yaw_cmd': 0.0, 'cf2': (0.0001259596, -0.0006422179, 0.7799578, -4.787444), 'n': 3, 'phase': 'C_post', 'pose': (0.2239852, 0.03238444, 0.9233767, -0.08276348, 0.0009235341, 3, 0, 0, 0)}
327967694 tick {'k': 394, 'yaw_cmd': 0.0, 'cf2': (0.0001345494, -0.0006438184, 0.779955, -4.792023), 'n': 1, 'phase': 'C_post', 'pose': None}
327967799 tick {'k': 395, 'yaw_cmd': 0.0, 'cf2': (0.0001445072, -0.0006434007, 0.779951, -4.794108), 'n': 1, 'phase': 'C_post', 'pose': None}
327967909 tick {'k': 396, 'yaw_cmd': 0.0, 'cf2': (0.0001492876, -0.0006408158, 0.7799474, -4.794108), 'n': 3, 'phase': 'C_post', 'pose': (0.02525078, 0.02743318, 0.984523, -0.08463824, 0.0006064746, 3, 0, 0, 0)}
327968016 tick {'k': 397, 'yaw_cmd': 0.0, 'cf2': (0.0001500707, -0.0006380754, 0.7799438, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.1491542, 0.02110336, 0.005, -0.08635559, 0.0004982707, 3, 0, 0, 0)}
327968123 tick {'k': 398, 'yaw_cmd': 0.0, 'cf2': (0.0001487684, -0.0006375595, 0.7799418, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.08472055, 0.03441282, 0.005, -0.08323925, 0.0003500936, 3, 0, 0, 0)}
327968231 tick {'k': 399, 'yaw_cmd': 0.0, 'cf2': (0.0001451918, -0.0006403938, 0.7799385, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.09428326, 0.03686006, 0.9754238, -0.08318063, 0.0002595355, 3, 0, 0, 0)}
327968339 tick {'k': 400, 'yaw_cmd': 0.0, 'cf2': (0.0001418009, -0.0006492167, 0.7799353, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.06469316, 0.0406334, 0.9834856, -0.0815762, 0.0003808148, 3, 0, 0, 0)}
327968446 tick {'k': 401, 'yaw_cmd': 0.0, 'cf2': (0.0001411013, -0.0006636235, 0.779932, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.1159778, 0.0363535, 0.9744602, -0.08283216, 7.619601e-05, 3, 0, 0, 0)}
327968556 tick {'k': 402, 'yaw_cmd': 0.0, 'cf2': (0.0001456936, -0.0006829402, 0.7799283, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.08506668, 0.0378442, 0.9846405, -0.08200746, 0.0002803842, 3, 0, 0, 0)}
327968665 tick {'k': 403, 'yaw_cmd': 0.0, 'cf2': (0.0001510416, -0.0006943012, 0.7799262, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.09010943, 0.04098989, 0.9814624, -0.08108496, 0.0004050486, 3, 0, 0, 0)}
327968770 tick {'k': 404, 'yaw_cmd': 0.0, 'cf2': (0.0001603991, -0.0007085207, 0.7799233, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.1791425, 0.03813583, 0.005, -0.0813819, 0.0004280148, 3, 0, 0, 0)}
327968881 tick {'k': 405, 'yaw_cmd': 0.0, 'cf2': (0.0001756747, -0.000726346, 0.7799191, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.1454786, 0.03120149, 0.005, -0.08320734, 0.0004106772, 3, 0, 0, 0)}
327968986 tick {'k': 406, 'yaw_cmd': 0.0, 'cf2': (0.0001866178, -0.0007376027, 0.7799162, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.1281848, 0.01774367, 0.005, -0.08599037, 0.0005216393, 3, 0, 0, 0)}
327969090 tick {'k': 407, 'yaw_cmd': 0.0, 'cf2': (0.0001978196, -0.0007488102, 0.7799128, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.06626476, 0.03535998, 0.005, -0.08269297, 0.0001879588, 3, 0, 0, 0)}
327969202 tick {'k': 408, 'yaw_cmd': 0.0, 'cf2': (0.0002055416, -0.0007579124, 0.7799101, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.1685436, 0.03280422, 0.9734835, -0.08246544, 0.0007969463, 3, 0, 0, 0)}
327969310 tick {'k': 409, 'yaw_cmd': 0.0, 'cf2': (0.0002112629, -0.000766223, 0.7799079, -4.795103), 'n': 2, 'phase': 'C_post', 'pose': None}
327969414 tick {'k': 410, 'yaw_cmd': 0.0, 'cf2': (0.000221699, -0.0007824102, 0.7799043, -4.795103), 'n': 3, 'phase': 'C_post', 'pose': (0.2151177, 0.042311, 0.005, -0.08280328, 0.001062245, 3, 0, 0, 0)}
327969519 tick {'k': 411, 'yaw_cmd': 0.0, 'cf2': (0.0002345465, -0.000800189, 0.7799009, -4.793256), 'n': 3, 'phase': 'C_post', 'pose': (0.2183203, 0.04980034, 0.9598537, -0.08053817, 0.0009461283, 3, 0, 0, 0)}
327969625 tick {'k': 412, 'yaw_cmd': 0.0, 'cf2': (0.0002517166, -0.0008197297, 0.7798975, -4.793256), 'n': 3, 'phase': 'C_post', 'pose': (0.1487763, 0.05277708, 0.9829387, -0.07879901, 0.0003074958, 3, 0, 0, 0)}
327969731 tick {'k': 413, 'yaw_cmd': 0.0, 'cf2': (0.0002723783, -0.0008399345, 0.7798941, -4.7912), 'n': 3, 'phase': 'C_post', 'pose': (0.1549214, 0.03303748, 0.005, -0.08377113, 0.0003827283, 3, 0, 0, 0)}
327969836 tick {'k': 414, 'yaw_cmd': 0.0, 'cf2': (0.0002809171, -0.0008471598, 0.7798928, -4.7912), 'n': 3, 'phase': 'C_post', 'pose': (0.2050032, 0.03348766, 0.005, -0.08696249, 0.0006413036, 3, 0, 0, 0)}
327969941 tick {'k': 415, 'yaw_cmd': 0.0, 'cf2': (0.0003021924, -0.0008619461, 0.7798895, -4.789872), 'n': 3, 'phase': 'C_post', 'pose': (0.1854445, 0.03222427, 0.005, -0.08478728, 0.0005591078, 3, 0, 0, 0)}
327970045 tick {'k': 416, 'yaw_cmd': 0.0, 'cf2': (0.0003188741, -0.0008708756, 0.7798863, -4.788273), 'n': 1, 'phase': 'C_post', 'pose': None}
327970151 tick {'k': 417, 'yaw_cmd': 0.0, 'cf2': (0.000328385, -0.0008755293, 0.7798841, -4.788269), 'n': 3, 'phase': 'C_post', 'pose': (0.1288429, 0.0271726, 0.005, -0.08486399, 0.0003985054, 3, 0, 0, 0)}
327970259 tick {'k': 418, 'yaw_cmd': 0.0, 'cf2': (0.0003365806, -0.0008803732, 0.7798816, -4.788269), 'n': 2, 'phase': 'C_post', 'pose': None}
327970365 tick {'k': 419, 'yaw_cmd': 0.0, 'cf2': (0.0003437159, -0.000887565, 0.7798786, -4.788269), 'n': 3, 'phase': 'C_post', 'pose': (0.09761604, 0.03849956, 0.005, -0.08276981, 0.00038288, 3, 0, 0, 0)}
327970466 phase_C_done {'ticks': 30}
327970467 land {'rc': 0}
327973202 disarm {}
# closed t_ms=327973203 lines=439 errors=0
